category,premium,52KH,52KL,30avg,jk,last_price,myprice,setlow,range,cname,disct,SID,current_price,volumn
CN,-0.13%,3.465,1.602,3.50亿,2.277,2.375,2.348,1.9,36.77,50ETF,,SH510050,￥2.287,282.72亿
CN,-0.22%,5.35,2.357,1.62亿,3.354,3.342,3.355,2.81,33.44,300ETF,,SH510300,￥3.358,194.80亿
CN,-0.01%,3.845,1.365,3.24亿,1.878,1.877,1.933,1.74,20.81,创业板,,SZ159915,￥1.881,48.71亿
CN,0.35%,1.629,0.803,1.79亿,1.039,1.047,0.746,0.8,30.27,H股ETF,,SH510900,￥1.053,92.41亿
CN,0.00%,1.12,0.953,-,0.965,0.963,0.988,0.96,9.58,券商ETF,,SH512000,￥0.969,6.22亿
CN,-0.11%,8.05,1.77,155.45万,2.658,,,2.15,14.22,红利ETF,,SH510880,￥2.663,6.90亿
CN,0.83%,1.078,0.78,84.18万,0.968,,,0.81,66.11,德国30,,SH513030,￥0.977,1.94亿
CN,9.24%,1.996,1.033,127.55万,1.614,,,1.14,56.49,标普500,,SH513500,￥1.577,2.57亿
CN,-0.31%,1.19,0.888,154.78万,0.969,0.963,1.018,0.9,26.49,白银基金,,SZ161226,￥0.968,3.21亿
CN,-0.21%,0.714,0.331,600.64万,0.466,,,0.34,35.77,国泰商品,,SZ160216,￥0.468,3.68亿
CN,0.83%,1.887,0.429,6812.66万,0.724,,,0.43,20.3,华宝油气,,SZ162411,￥0.725,28.36亿
CN,0.00%,1.22,0.555,4474.50万,0.944,,,0.56,57.89,国企改革,,SH502006,￥0.940,3.35亿
CN,1.00%,1.10,1.00,-,1.02,,,0.93,15.0,精准医疗,,SH501005,￥1.015,8.21亿
CN,-0.45%,3.399,0.923,1200.75万,1.095,,,0.97,6.5,信息技术,,SZ159939,￥1.084,4.15亿
CN,0.00%,1.01,0.943,-,0.965,,,0.43,29.85,军工基金,,SH512680,￥0.963,8.56亿
CN,-0.11%,7.399,3.225,156.74万,5.148,,,4.34,46.72,金融ETF,,SH510230,￥5.175,33.03亿
