SID,CID,GID
SH000001,7521596,SHA:000001
HKHSI,13414271,INDEXHANGSENG:HSI
DJI30,983582,INDEXDJX:.DJI
SZ399001,9692709,SHE:399001
SZ399006,10893934,SHE:399006
